id,run_id,first_seen_at,source_type,domain,url,source,source_text,current_zh,suggested_zh,status,priority,error_type,tags,notes
tc-eaa4210319742b,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,OSCAR'S OVERTAKE ON CHARLES !!!,OSCAR'S OVERTAKE ON CHARLES !!!,,pending,medium,untranslated_fallback,"untranslated,x_post",新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。
tc-cf2a2fda3df02f,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@oscarsspiastree,Taking some downtime with our duo 👀 #McLarenF1 | #AustrianGP 🇦🇹,Taking some downtime with our duo 👀 #McLarenF1 | #AustrianGP 🇦🇹,,pending,medium,untranslated_fallback,"untranslated,x_post",新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。
tc-ae3c102a33d855,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,"The FIA’s thoughts are with Harald, a marshal at the Austrian Grand Prix, who suffered a heart emergency before Sunday’s race. He was airlifted to a nearby hospital, where he received medical treatment. We wish Harald a full and speedy recovery, extend our best wishes to his family and loved ones, and thank him for his dedication and commitment to our sport.","The FIA’s thoughts are with Harald, a marshal at the Austrian Grand Prix, who suffered a heart emergency before Sunday’s race. He was airlifted to a nearby hospital, where he received medical treatment. We wish Harald a full and speedy recovery, extend our best wishes to his family and loved ones, and thank him for his dedication and commitment to our sport.",,pending,medium,"mixed_machine_english,untranslated_fallback","mixed_language,x_post,untranslated","疑似机器翻译残留英文功能词：The, are, with, at, the, before。 | 新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。"
tc-cf4629b0101eec,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,"andrea stella praising oscar's race! ""excellent strategy and tyre management. oscar drove a fantastic race."" 🙂‍↕️🙂‍↕️🙂‍↕️","andrea stella praising oscar's race! ""excellent strategy and tyre management. oscar drove a fantastic race."" 🙂‍↕️🙂‍↕️🙂‍↕️",,pending,medium,untranslated_fallback,"untranslated,x_post",新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。
tc-e6e85f079e6f1a,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@oscarsspiastree,oscar and his umbrella against the world 😭,oscar and his umbrella against the world 😭,,pending,medium,untranslated_fallback,"untranslated,x_post",新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。
tc-776cf3932d5534,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,oscar and max before the national anthem 🫶🏻,oscar and max before the national anthem 🫶🏻,,pending,medium,"mixed_machine_english,untranslated_fallback","mixed_language,x_post,untranslated","疑似机器翻译残留英文功能词：and, before, the。 | 新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。"
tc-7d3fae6de74e2d,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,oscar filmed a segment for dazn!,oscar filmed a segment for dazn!,,pending,medium,untranslated_fallback,"untranslated,x_post",新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。
tc-e85f5db8fd7216,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,oscar fully folded over laughing 😭😭,oscar fully folded over laughing 😭😭,,pending,medium,untranslated_fallback,"untranslated,x_post",新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。
tc-78d27dfebf2543,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,oscar making sure he got one goated overtake in before the end of june just so he can win another overtake of the month award 🙂‍↕️🙂‍↕️,oscar making sure he got one goated overtake in before the end of june just so he can win another overtake of the month award 🙂‍↕️🙂‍↕️,,pending,medium,"mixed_machine_english,untranslated_fallback","mixed_language,x_post,untranslated","疑似机器翻译残留英文功能词：in, before, the, of, of, the。 | 新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。"
tc-aba8aa09c0e82c,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,oscar's dap skills got a 7/10 :(,oscar's dap skills got a 7/10 :(,,pending,medium,untranslated_fallback,"untranslated,x_post",新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。
tc-29d13cba2cfc8c,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,"reminds me of last year when he decided 5mins after quali that his best shot at winning spa was attacking right at the start; he did it and he won. he knew track position was important today, he went for it, and he got it. i love when he's hungry for it, he was amazing today 👏🏻","reminds me of last year when he decided 5mins after quali that his best shot at winning spa was attacking right at the start; he did it and he won. he knew track position was important today, he went for it, and he got it. i love when he's hungry for it, he was amazing today 👏🏻",,pending,medium,"mixed_machine_english,untranslated_fallback","mixed_language,x_post,untranslated","疑似机器翻译残留英文功能词：of, after, at, was, at, the。 | 新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。"
tc-d8d7801c6a8aa4,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@laurogeitabat,"zak brown on the possibility of max joining mclaren: ""i'd be very surprised if lando or oscar went elsewhere. they're happy here, we're very happy with them. if for some reason someone slipped on a banana peel getting out of the tub then of course, max is a world champ"" bro 💀","zak brown on the possibility of max joining mclaren: ""i'd be very surprised if lando or oscar went elsewhere. they're happy here, we're very happy with them. if for some reason someone slipped on a banana peel getting out of the tub then of course, max is a world champ"" bro 💀",,pending,medium,"mixed_machine_english,untranslated_fallback","mixed_language,x_post,untranslated","疑似机器翻译残留英文功能词：the, of, with, for, of, the。 | 新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。"
tc-a1e3726d53b159,20260629-144641,2026-06-29T14:46:41Z,social,x_post,,@NFFormula,🇦🇹 Red Bull Ring’de ilk antrenman seansı tamamlandı. 1- Antonelli 2- Russell 3- Piastri,🇦🇹 Red Bull Ring’de ilk antrenman seansı tamamlandı. 1- Antonelli 2- Russell 3- Piastri,,pending,medium,untranslated_fallback,"untranslated,x_post",新闻标题/摘要疑似仍为英文兜底，需要人工判断是否中文化。
tc-21cef343820ef6,20260629-145244,2026-06-29T14:52:44Z,news,f1_news_title,,Paddock News 24,F1 Austria GP Qualifying McLaren Piastri reflects on maximising package ahead of race,F1 奥地利 GP 资格赛 McLaren Piastri 反思赛前最大套装,F1 奥地利 GP 排位赛 McLaren Piastri 反思赛前最大套装,pending,high,qualifying_term,"qualifying,f1_news_title",qualifying/quali 在 F1 语境应译为排位赛。
