id,source_type,domain,source_text,current_zh,suggested_zh,status,priority,tags,notes
tr-news-011,news,f1_news_title,"Piastri left frustrated by Austria qualifying drop","Piastri因奥地利资格下降而受挫","Piastri 对奥地利排位下滑感到沮丧",approved,high,"qualifying,headline","qualifying 固定为排位赛"
tr-news-012,news,f1_news_title,"McLaren Austrian GP qualifying leaves Norris and Piastri chasing","McLaren 奥地利大奖赛 获得诺里斯和Piastri追逐资格","奥地利站排位后，Norris 与 Piastri 仍需追赶",approved,high,"qualifying,team,headline","leaves chasing 是落入追赶局面"
tr-news-013,news,f1_news_title,"Oscar Piastri Warns McLaren Still Trail Kimi Antonelli In Austria","奥斯卡·Piastri·沃恩斯·McLaren·斯蒂尔·特雷尔·基米·安托内利·奥地利","Piastri 警告 McLaren 在奥地利仍落后 Kimi Antonelli 一步",approved,high,"practice,team,headline","Warns 不是人名；Trail 是落后"
tr-news-014,news,f1_news_title,"Why Piastri is in striking distance... and only one McLaren will have key fix","为什么Piastri的距离太远了 只有McLaren有钥匙:","为什么 Piastri 仍有机会，而 McLaren 只有一台车能用上关键修复",approved,high,"team,upgrade,headline","striking distance 是有机会追击"
tr-news-015,news,f1_news_title,"Piastri emerges as Mercedes’ closest challenger","Piastri是奔驰最亲密的挑战者,","Piastri 成为 Mercedes 最接近的挑战者",approved,medium,"practice,headline","closest challenger 不是亲密"
tr-news-016,news,f1_news_title,"Antonelli pips Piastri to top Austria FP2","Antonelli pips Piastri)为奥地利顶级二练","Antonelli 微弱优势力压 Piastri，领跑奥地利二练",approved,high,"FP2,practice,result","pips 是微弱胜过"
tr-news-017,news,f1_news_title,"FP2: Antonelli sets the pace from Piastri and Norris during second practice in Austria","二练:Antonelli在奥地利的第二次练习中从Piastri和Norris确定速度","奥地利二练：Antonelli 领跑，Piastri 与 Norris 紧随其后",approved,high,"FP2,practice,result","sets the pace 表示领跑"
tr-social-001,social,x_post,"what in the everloving fuck goes on at mclaren","永远热爱的他妈的 在McLaren发生了什么","McLaren 到底在搞什么",approved,high,"fan,slang","粉丝口语，可意译，避免粗口直译过强"
tr-social-002,social,x_post,"reminds me of last year when he decided 5mins after quali that his best shot at winning spa was attacking right at the start; he did it and he won. he knew track position was important today, he went for it, and he got it. i love when he's hungry for it, he was amazing today","让我想起去年他在夸利之后决定5mins时, 他赢得温泉的最好机会就是在开始攻击;他做到了,他赢了。 他知道赛道位置今天很重要, 他去了,他得到了它。 我喜欢他饥渴的时候 他今天很厉害","这让我想起去年排位后他很快判断：想赢 Spa，最好一发车就进攻；他做到了，也赢了。今天他知道赛道位置很关键，就直接去抢，也抢到了。我喜欢他这种有求胜欲的状态，今天太棒了。",approved,high,"fan,qualifying,race","长粉丝帖应自然意译"
tr-social-003,social,x_post,"Q: ""how significant was the opening lap and the moves you made there?"" oscar: ""reasonable, in terms of getting the pit priority i wanted. it's always the benefit of being the first car on the road for the team.""","Oscar:""合理,在获得我想要的坑优先级方面, 成为球队在路上的第一辆汽车总是有好处"".","问：首圈和你当时的超车有多关键？Oscar：还挺关键，主要是拿到我想要的进站优先权。对车队来说，成为路上位置靠前的那台车总是有好处。",approved,high,"interview,pit_priority","pit priority 固定为进站优先权"
tr-social-004,social,x_post,"""i'm looking forward to the challenge"" oh he is HUNGRY","""我期待着挑战"" 哦,他是HUNGRY","“我很期待这个挑战” 他的求胜欲真的上来了",approved,medium,"fan,slang","HUNGRY 在体育语境为求胜欲强"
tr-social-005,social,x_post,"andrea stella praising oscar's race! ""excellent strategy and tyre management. oscar drove a fantastic race.""","Andrea Stella 称赞奥斯卡的比赛! ""出色的策略和轮胎管理. 奥斯卡驾驶了一场精彩的比赛。""","Andrea Stella 称赞 Oscar 的比赛：“策略和轮胎管理都很出色。Oscar 跑了一场非常精彩的比赛。”",approved,high,"quote,team,tyre","drove a race 译为跑了一场比赛更自然"
tr-social-006,social,x_post,"From P7 ➡️ P4 #McLarenF1 | #AustrianGP 🇦🇹","来自P7 #P4 #McLarenF1 #奥地利GP #","从 P7 追到 P4 #McLarenF1 | #AustrianGP",approved,high,"race,result","保留标签"
tr-social-007,social,x_post,"NO FURTHER ACTION !!! p4 is secured","没有进一步的行动! p4是安全的 。 。","不再处罚，P4 保住了",approved,high,"stewards,penalty,result","No further action 为赛会无进一步行动"
tr-social-008,social,x_post,"HAPPY OSCAR ON THE RADIO 🥹🫶🏻 ""that was a bit better than last race, nice! still got a bit of pace to make up but thanks for all the effort the last couple of weeks. pretty good evidence that it's paid off. thank you, let's do that every time, thank you!""","快乐的OSCAR在收音机上 ""这是有点好 比上次比赛,不错! 仍然有一点速度来弥补,但是感谢 在过去的几个星期里所做的一切努力。 相当不错的证据 证明它得到了回报。 谢谢,我们每次都这样,谢谢!""","车队无线电里开心的 Oscar：“比上一场好多了，不错！还有一些速度要找回来，但谢谢大家过去几周的努力。这很好地证明努力有回报。谢谢，我们每次都这么干吧，谢谢！”",approved,high,"team_radio,quote","TR 可翻成口语"
tr-social-009,social,x_post,"Oscar's overtake on Charles","奥斯卡在查尔斯上!","Oscar 对 Charles 的超车",approved,medium,"fan,overtake","Charles 或 Leclerc 都可，保留英文且不影响理解即可"
tr-social-010,social,x_post,"Oscar's overtake at the start","奥斯卡在开始的状态","Oscar 起步阶段的超车",approved,medium,"fan,overtake,start","start 在正赛语境为发车/起步"
tr-social-011,social,x_post,"oscar and max before the national anthem","在国歌前,","Oscar 和 Max 在国歌前",approved,medium,"fan,photo,national_anthem","短图片说明，保留人名英文即可"
tr-social-012,social,x_post,"Q: ""did you expect red bull to be as fast as they were?"" oscar: ""no! not as fast. i thought they would be in the race with us and that would be the fight, but it definitely wasn't 😅""","问:""你期望红公牛像他们一样快吗?""奥斯卡:""不!没有快. 我以为他们会和我们一起参加比赛 那才是比赛 但绝对不是","问：你预料 Red Bull 会这么快吗？Oscar：“没有，没想到这么快。我原以为他们会和我们处在同一比赛节奏里，那会是主要对手，但结果显然不是。”",approved,high,"interview,quote,red_bull","采访问答应自然意译；Red Bull 保留英文"
tr-social-013,social,x_post,"Q: ""do you think p4 was the maximum of the car today?"" oscar: ""definitely. mercedes & max were in a different league today. it was great to be able to beat both ferraris. very pleased overall and on a personal level i thought it was a strong race.""","问:""你认为p4是今天汽车的最大值吗?""Oscar:""确定. Mercedes & amp; Max 今天的联赛不同。 能击败两个费拉里斯真是太好了 在个人层面,我认为这是一场激烈的比赛。","问：你觉得 P4 是今天赛车能达到的上限吗？Oscar：“是的。Mercedes 和 Max 今天在另一个级别。能击败两台 Ferrari 很好。总体非常满意，就个人表现而言，我觉得这是一场很强的比赛。”",approved,high,"interview,quote,result","处理 &amp; entity；different league 译为另一个级别"
