source,target,type,scope,case_sensitive,status,notes
Hulkenberg,Hulkenberg,person,all,true,approved,姓氏默认保留英文
Gabriel Bortoleto,Gabriel Bortoleto,person,all,true,approved,人名默认保留英文
Bortoleto,Bortoleto,person,all,true,approved,姓氏默认保留英文
Sergio Perez,Sergio Perez,person,all,true,approved,人名默认保留英文
Sergio Pérez,Sergio Pérez,person,all,true,approved,人名默认保留英文
Perez,Perez,person,all,true,approved,姓氏默认保留英文
Pérez,Pérez,person,all,true,approved,姓氏默认保留英文
Valtteri Bottas,Valtteri Bottas,person,all,true,approved,人名默认保留英文
Bottas,Bottas,person,all,true,approved,姓氏默认保留英文
Laurent Mekies,Laurent Mekies,person,all,true,approved,人名默认保留英文
Mekies,Mekies,person,all,true,approved,姓氏默认保留英文
Toto Wolff,Toto Wolff,person,all,true,approved,人名默认保留英文
Fred Vasseur,Fred Vasseur,person,all,true,approved,人名默认保留英文
James Vowles,James Vowles,person,all,true,approved,人名默认保留英文
Graeme Lowdon,Graeme Lowdon,person,all,true,approved,人名默认保留英文
奥斯卡·Piastri,Oscar Piastri,person,all,true,approved,中文机翻人名回写英文
奥斯卡·皮亚斯特里,Oscar Piastri,person,all,true,approved,中文机翻人名回写英文
奥斯卡·皮阿斯特里,Oscar Piastri,person,all,true,approved,中文机翻人名回写英文
皮亚斯特里,Piastri,person,all,true,approved,中文机翻姓氏回写英文
皮阿斯特里,Piastri,person,all,true,approved,中文机翻姓氏回写英文
兰多·诺里斯,Lando Norris,person,all,true,approved,中文机翻人名回写英文
诺里斯,Norris,person,all,true,approved,中文机翻姓氏回写英文
马克斯·弗斯泰彭,Max Verstappen,person,all,true,approved,中文机翻人名回写英文
马克斯·维斯塔潘,Max Verstappen,person,all,true,approved,中文机翻人名回写英文
弗斯泰彭,Verstappen,person,all,true,approved,中文机翻姓氏回写英文
维斯塔潘,Verstappen,person,all,true,approved,中文机翻姓氏回写英文
基米·安东内利,Kimi Antonelli,person,all,true,approved,中文机翻人名回写英文
安东内利,Antonelli,person,all,true,approved,中文机翻姓氏回写英文
乔治·罗素,George Russell,person,all,true,approved,中文机翻人名回写英文
罗素,Russell,person,all,true,approved,中文机翻姓氏回写英文
查尔斯·勒克莱尔,Charles Leclerc,person,all,true,approved,中文机翻人名回写英文
勒克莱尔,Leclerc,person,all,true,approved,中文机翻姓氏回写英文
刘易斯·汉密尔顿,Lewis Hamilton,person,all,true,approved,中文机翻人名回写英文
汉密尔顿,Hamilton,person,all,true,approved,中文机翻姓氏回写英文
亚历克丝·布伦德,Alex Brundle,person,all,true,approved,中文机翻人名回写英文
布伦德,Brundle,person,all,true,approved,中文机翻姓氏回写英文
马克·韦伯,Mark Webber,person,all,true,approved,中文机翻人名回写英文
韦伯,Webber,person,all,true,approved,中文机翻姓氏回写英文
费尔南多·阿隆索,Fernando Alonso,person,all,true,approved,中文机翻人名回写英文
阿隆索,Alonso,person,all,true,approved,中文机翻姓氏回写英文
兰斯·斯特罗尔,Lance Stroll,person,all,true,approved,中文机翻人名回写英文
斯特罗尔,Stroll,person,all,true,approved,中文机翻姓氏回写英文
皮埃尔·加斯利,Pierre Gasly,person,all,true,approved,中文机翻人名回写英文
加斯利,Gasly,person,all,true,approved,中文机翻姓氏回写英文
弗兰科·科拉平托,Franco Colapinto,person,all,true,approved,中文机翻人名回写英文
科拉平托,Colapinto,person,all,true,approved,中文机翻姓氏回写英文
奥利弗·贝尔曼,Oliver Bearman,person,all,true,approved,中文机翻人名回写英文
贝尔曼,Bearman,person,all,true,approved,中文机翻姓氏回写英文
埃斯特班·奥康,Esteban Ocon,person,all,true,approved,中文机翻人名回写英文
奥康,Ocon,person,all,true,approved,中文机翻姓氏回写英文
亚历克斯·阿尔本,Alex Albon,person,all,true,approved,中文机翻人名回写英文
阿尔本,Albon,person,all,true,approved,中文机翻姓氏回写英文
卡洛斯·塞恩斯,Carlos Sainz,person,all,true,approved,中文机翻人名回写英文
塞恩斯,Sainz,person,all,true,approved,中文机翻姓氏回写英文
角田裕毅,Yuki Tsunoda,person,all,true,approved,中文机翻人名回写英文
裕毅,Tsunoda,person,all,true,approved,中文机翻姓氏回写英文
利亚姆·劳森,Liam Lawson,person,all,true,approved,中文机翻人名回写英文
劳森,Lawson,person,all,true,approved,中文机翻姓氏回写英文
伊萨克·哈贾尔,Isack Hadjar,person,all,true,approved,中文机翻人名回写英文
哈贾尔,Hadjar,person,all,true,approved,中文机翻姓氏回写英文
尼科·霍肯伯格,Nico Hulkenberg,person,all,true,approved,中文机翻人名回写英文
霍肯伯格,Hulkenberg,person,all,true,approved,中文机翻姓氏回写英文
加布里埃尔·博托莱托,Gabriel Bortoleto,person,all,true,approved,中文机翻人名回写英文
博托莱托,Bortoleto,person,all,true,approved,中文机翻姓氏回写英文
塞尔吉奥·佩雷斯,Sergio Perez,person,all,true,approved,中文机翻人名回写英文
佩雷斯,Perez,person,all,true,approved,中文机翻姓氏回写英文
瓦尔特里·博塔斯,Valtteri Bottas,person,all,true,approved,中文机翻人名回写英文
博塔斯,Bottas,person,all,true,approved,中文机翻姓氏回写英文
劳伦特·梅基斯,Laurent Mekies,person,all,true,approved,中文机翻人名回写英文
梅基斯,Mekies,person,all,true,approved,中文机翻姓氏回写英文
托托·沃尔夫,Toto Wolff,person,all,true,approved,中文机翻人名回写英文
弗雷德·瓦瑟尔,Fred Vasseur,person,all,true,approved,中文机翻人名回写英文
詹姆斯·沃尔斯,James Vowles,person,all,true,approved,中文机翻人名回写英文
格雷姆·洛登,Graeme Lowdon,person,all,true,approved,中文机翻人名回写英文
McLaren,McLaren,team,all,true,approved,队名保留英文
Red Bull,Red Bull,team,all,true,approved,队名保留英文
Mercedes,Mercedes,team,all,true,approved,队名保留英文
Ferrari,Ferrari,team,all,true,approved,队名保留英文
Williams,Williams,team,all,true,approved,队名保留英文
Alpine,Alpine,team,all,true,approved,队名保留英文
Aston Martin,Aston Martin,team,all,true,approved,队名保留英文
Haas,Haas,team,all,true,approved,队名保留英文
Racing Bulls,Racing Bulls,team,all,true,approved,队名保留英文
Sauber,Sauber,team,all,true,approved,队名保留英文
Audi,Audi,team,all,true,approved,队名保留英文
Cadillac,Cadillac,team,all,true,approved,队名保留英文
Red Bull Racing,Red Bull Racing,team,all,true,approved,队名保留英文
Oracle Red Bull Racing,Oracle Red Bull Racing,team,all,true,approved,队名保留英文
Scuderia Ferrari,Scuderia Ferrari,team,all,true,approved,队名保留英文
Mercedes-AMG,Mercedes-AMG,team,all,true,approved,队名保留英文
Mercedes-AMG Petronas,Mercedes-AMG Petronas,team,all,true,approved,队名保留英文
Williams Racing,Williams Racing,team,all,true,approved,队名保留英文
Stake F1 Team Kick Sauber,Stake F1 Team Kick Sauber,team,all,true,approved,队名保留英文
Kick Sauber,Kick Sauber,team,all,true,approved,队名保留英文
Cadillac F1,Cadillac F1,team,all,true,approved,队名保留英文
Cadillac Formula 1 Team,Cadillac Formula 1 Team,team,all,true,approved,队名保留英文
迈凯伦,McLaren,team,all,true,approved,中文机翻队名回写英文
麦拉伦,McLaren,team,all,true,approved,中文机翻队名回写英文
红牛,Red Bull,team,all,true,approved,中文机翻队名回写英文
法拉利,Ferrari,team,all,true,approved,中文机翻队名回写英文
梅赛德斯,Mercedes,team,all,true,approved,中文机翻队名回写英文
奔驰,Mercedes,team,all,true,approved,中文机翻队名回写英文
阿尔派,Alpine,team,all,true,approved,中文机翻队名回写英文
阿斯顿·马丁,Aston Martin,team,all,true,approved,中文机翻队名回写英文
小红牛,Racing Bulls,team,all,true,approved,中文机翻队名回写英文
奥迪,Audi,team,all,true,approved,中文机翻队名回写英文
凯迪拉克,Cadillac,team,all,true,approved,中文机翻队名回写英文
Formula 1,Formula 1,series,all,true,approved,官方系列名保留英文
F1,F1,series,all,true,approved,缩写保留英文
FIA,FIA,organization,all,true,approved,缩写保留英文
Grand Prix,大奖赛,term,news,false,approved,赛事名称通用译法
GP,GP,term,all,true,approved,缩写保留英文
Austrian GP,奥地利大奖赛,event,all,false,approved,赛事名称
Austrian Grand Prix,奥地利大奖赛,event,all,false,approved,赛事名称
British GP,英国大奖赛,event,all,false,approved,赛事名称
British Grand Prix,英国大奖赛,event,all,false,approved,赛事名称
Hungarian GP,匈牙利大奖赛,event,all,false,approved,赛事名称
Hungarian Grand Prix,匈牙利大奖赛,event,all,false,approved,赛事名称
Belgian GP,比利时大奖赛,event,all,false,approved,赛事名称
Belgian Grand Prix,比利时大奖赛,event,all,false,approved,赛事名称
Italian GP,意大利大奖赛,event,all,false,approved,赛事名称
Italian Grand Prix,意大利大奖赛,event,all,false,approved,赛事名称
Australian GP,澳大利亚大奖赛,event,all,false,approved,赛事名称
Australian Grand Prix,澳大利亚大奖赛,event,all,false,approved,赛事名称
Chinese GP,中国大奖赛,event,all,false,approved,赛事名称
Chinese Grand Prix,中国大奖赛,event,all,false,approved,赛事名称
Japanese GP,日本大奖赛,event,all,false,approved,赛事名称
Japanese Grand Prix,日本大奖赛,event,all,false,approved,赛事名称
Bahrain GP,巴林大奖赛,event,all,false,approved,赛事名称
Bahrain Grand Prix,巴林大奖赛,event,all,false,approved,赛事名称
Saudi Arabian GP,沙特阿拉伯大奖赛,event,all,false,approved,赛事名称
Saudi Arabian Grand Prix,沙特阿拉伯大奖赛,event,all,false,approved,赛事名称
Miami GP,迈阿密大奖赛,event,all,false,approved,赛事名称
Miami Grand Prix,迈阿密大奖赛,event,all,false,approved,赛事名称
Emilia Romagna GP,艾米利亚-罗马涅大奖赛,event,all,false,approved,赛事名称
Emilia Romagna Grand Prix,艾米利亚-罗马涅大奖赛,event,all,false,approved,赛事名称
Monaco GP,摩纳哥大奖赛,event,all,false,approved,赛事名称
Monaco Grand Prix,摩纳哥大奖赛,event,all,false,approved,赛事名称
Spanish GP,西班牙大奖赛,event,all,false,approved,赛事名称
Spanish Grand Prix,西班牙大奖赛,event,all,false,approved,赛事名称
Canadian GP,加拿大大奖赛,event,all,false,approved,赛事名称
Canadian Grand Prix,加拿大大奖赛,event,all,false,approved,赛事名称
Dutch GP,荷兰大奖赛,event,all,false,approved,赛事名称
Dutch Grand Prix,荷兰大奖赛,event,all,false,approved,赛事名称
Azerbaijan GP,阿塞拜疆大奖赛,event,all,false,approved,赛事名称
Azerbaijan Grand Prix,阿塞拜疆大奖赛,event,all,false,approved,赛事名称
Singapore GP,新加坡大奖赛,event,all,false,approved,赛事名称
Singapore Grand Prix,新加坡大奖赛,event,all,false,approved,赛事名称
United States GP,美国大奖赛,event,all,false,approved,赛事名称
United States Grand Prix,美国大奖赛,event,all,false,approved,赛事名称
Mexico City GP,墨西哥城大奖赛,event,all,false,approved,赛事名称
Mexico City Grand Prix,墨西哥城大奖赛,event,all,false,approved,赛事名称
Sao Paulo GP,圣保罗大奖赛,event,all,false,approved,赛事名称
São Paulo GP,圣保罗大奖赛,event,all,false,approved,赛事名称
Sao Paulo Grand Prix,圣保罗大奖赛,event,all,false,approved,赛事名称
São Paulo Grand Prix,圣保罗大奖赛,event,all,false,approved,赛事名称
Las Vegas GP,拉斯维加斯大奖赛,event,all,false,approved,赛事名称
Las Vegas Grand Prix,拉斯维加斯大奖赛,event,all,false,approved,赛事名称
Qatar GP,卡塔尔大奖赛,event,all,false,approved,赛事名称
Qatar Grand Prix,卡塔尔大奖赛,event,all,false,approved,赛事名称
Abu Dhabi GP,阿布扎比大奖赛,event,all,false,approved,赛事名称
Abu Dhabi Grand Prix,阿布扎比大奖赛,event,all,false,approved,赛事名称
Red Bull Ring,Red Bull Ring,circuit,all,true,approved,赛道名保留英文
红牛环,Red Bull Ring,circuit,all,true,approved,中文机翻赛道名回写英文
Silverstone,Silverstone,circuit,all,true,approved,赛道名保留英文
Spa,Spa,circuit,all,true,approved,赛道简称保留英文
Monza,Monza,circuit,all,true,approved,赛道名保留英文
Albert Park,Albert Park,circuit,all,true,approved,赛道名保留英文
Shanghai,Shanghai,circuit,all,true,approved,赛道名保留英文
Suzuka,Suzuka,circuit,all,true,approved,赛道名保留英文
Sakhir,Sakhir,circuit,all,true,approved,赛道名保留英文
Jeddah,Jeddah,circuit,all,true,approved,赛道名保留英文
Miami International Autodrome,Miami International Autodrome,circuit,all,true,approved,赛道名保留英文
Imola,Imola,circuit,all,true,approved,赛道名保留英文
Monte Carlo,Monte Carlo,circuit,all,true,approved,赛道名保留英文
Circuit de Monaco,Circuit de Monaco,circuit,all,true,approved,赛道名保留英文
Circuit de Barcelona-Catalunya,Circuit de Barcelona-Catalunya,circuit,all,true,approved,赛道名保留英文
Gilles Villeneuve,Gilles Villeneuve,circuit,all,true,approved,赛道名保留英文
Zandvoort,Zandvoort,circuit,all,true,approved,赛道名保留英文
Baku,Baku,circuit,all,true,approved,赛道名保留英文
Marina Bay,Marina Bay,circuit,all,true,approved,赛道名保留英文
COTA,COTA,circuit,all,true,approved,赛道名保留英文
Circuit of the Americas,Circuit of the Americas,circuit,all,true,approved,赛道名保留英文
Autodromo Hermanos Rodriguez,Autodromo Hermanos Rodriguez,circuit,all,true,approved,赛道名保留英文
Autódromo Hermanos Rodríguez,Autódromo Hermanos Rodríguez,circuit,all,true,approved,赛道名保留英文
Interlagos,Interlagos,circuit,all,true,approved,赛道名保留英文
Lusail,Lusail,circuit,all,true,approved,赛道名保留英文
Yas Marina,Yas Marina,circuit,all,true,approved,赛道名保留英文
蒙扎,Monza,circuit,all,true,approved,中文机翻赛道名回写英文
铃鹿,Suzuka,circuit,all,true,approved,中文机翻赛道名回写英文
伊莫拉,Imola,circuit,all,true,approved,中文机翻赛道名回写英文
赞德沃特,Zandvoort,circuit,all,true,approved,中文机翻赛道名回写英文
巴库,Baku,circuit,all,true,approved,中文机翻赛道名回写英文
qualifying,排位赛,session,all,false,approved,赛段
quali,排位赛,session,social,false,approved,粉丝口语
practice,练习赛,session,all,false,approved,赛段
free practice,自由练习赛,session,all,false,approved,赛段
FP1,一练,session,all,true,approved,赛段缩写
FP2,二练,session,all,true,approved,赛段缩写
FP3,三练,session,all,true,approved,赛段缩写
sprint,冲刺赛,session,all,false,approved,赛段
sprint qualifying,冲刺排位赛,session,all,false,approved,赛段
race,正赛,session,all,false,approved,赛段
pole,杆位,term,all,false,approved,排位第一
pole position,杆位,term,all,false,approved,排位第一
front row,头排,term,all,false,approved,发车位
grid,发车格,term,all,false,approved,根据语境也可译发车阵位
pit stop,进站,term,all,false,approved,比赛操作
pit priority,进站优先权,term,all,false,approved,队内策略
undercut,undercut,term,all,false,approved,可保留英文，必要时解释为提前进站反超
overcut,overcut,term,all,false,approved,可保留英文，必要时解释为延后进站反超
DRS,DRS,term,all,true,approved,缩写保留英文
dirty air,乱流,term,all,false,approved,赛车空气动力
clean air,干净气流,term,all,false,approved,赛车空气动力
downforce,下压力,term,all,false,approved,技术词
upgrade,升级,term,all,false,approved,赛车部件
new bits,新部件,term,all,false,approved,车队口语
set-up,调校,term,all,false,approved,赛车设置
setup,调校,term,all,false,approved,赛车设置
tyre management,轮胎管理,term,all,false,approved,比赛能力
tyre degradation,轮胎衰退,term,all,false,approved,比赛能力
race pace,正赛速度,term,all,false,approved,比赛表现
one-lap pace,单圈速度,term,all,false,approved,排位表现
track position,赛道位置,term,all,false,approved,策略重点
track limits,赛道边界,term,all,false,approved,规则
yellow flag,黄旗,term,all,false,approved,旗语
red flag,红旗,term,all,false,approved,旗语
parc fermé,parc ferme,term,all,false,approved,保留英文，避免误译为发烧
parc ferme,parc ferme,term,all,false,approved,保留英文，避免误译为发烧
stewards,干事,term,all,false,approved,FIA stewards
summons,传唤,term,all,false,approved,赛会语境
investigation,调查,term,all,false,approved,赛会语境
no further action,不再处罚,term,all,false,approved,赛会裁定
penalty,处罚,term,all,false,approved,规则
time penalty,罚时,term,all,false,approved,规则
reprimand,警告,term,all,false,approved,规则
appeal,上诉,term,all,false,approved,规则
team radio,车队无线电,term,all,false,approved,TR
radio,无线电,term,all,false,approved,TR
chequered flag,方格旗,term,all,false,approved,英式拼写
checkered flag,方格旗,term,all,false,approved,美式拼写
podium,领奖台,term,all,false,approved,成绩
P1,P1,position,all,false,approved,名次保留英文缩写
P2,P2,position,all,false,approved,名次保留英文缩写
P3,P3,position,all,false,approved,名次保留英文缩写
P4,P4,position,all,false,approved,名次保留英文缩写
P5,P5,position,all,false,approved,名次保留英文缩写
P6,P6,position,all,false,approved,名次保留英文缩写
P7,P7,position,all,false,approved,名次保留英文缩写
P8,P8,position,all,false,approved,名次保留英文缩写
P9,P9,position,all,false,approved,名次保留英文缩写
P10,P10,position,all,false,approved,名次保留英文缩写
P11,P11,position,all,false,approved,名次保留英文缩写
P12,P12,position,all,false,approved,名次保留英文缩写
P13,P13,position,all,false,approved,名次保留英文缩写
P14,P14,position,all,false,approved,名次保留英文缩写
P15,P15,position,all,false,approved,名次保留英文缩写
P16,P16,position,all,false,approved,名次保留英文缩写
P17,P17,position,all,false,approved,名次保留英文缩写
P18,P18,position,all,false,approved,名次保留英文缩写
P19,P19,position,all,false,approved,名次保留英文缩写
P20,P20,position,all,false,approved,名次保留英文缩写
P21,P21,position,all,false,approved,名次保留英文缩写
P22,P22,position,all,false,approved,名次保留英文缩写
drivers' standings,车手积分榜,term,all,false,approved,积分榜
constructors' standings,车队积分榜,term,all,false,approved,积分榜
swap rumour,互换传闻,term,news,false,approved,转会传闻
transfer rumour,转会传闻,term,news,false,approved,转会传闻
Red Bull move,Red Bull 转会,phrase,news,false,approved,转会语境 move 不译为行动
move for Piastri,Piastri 转会,phrase,news,false,approved,转会语境 move 不译为行动
红牛行动,Red Bull 转会,phrase,news,false,approved,修正机翻 move/action
striking distance,仍有机会追击,phrase,news,false,approved,体育标题常用语
sets the pace,领跑,phrase,news,false,approved,练习赛结果
pips,微弱优势力压,phrase,news,false,approved,新闻标题动词
banks seventh,锁定第七,phrase,news,false,approved,排位/成绩标题
holds on for,守住,phrase,news,false,approved,比赛结果
left frustrated,感到沮丧,phrase,news,false,approved,赛后情绪
turns weekend around,扭转周末走势,phrase,news,false,approved,新闻标题常用表达
magicless,缺少“魔法”,phrase,news,false,approved,引语保留引号
hungry,求胜欲强,phrase,social,false,approved,粉丝/体育语境
